,encoding,test accuracy,training accuracy,combined accuracy,test precision,test recall,test fscore,test auc,training time
0,"18,2,8,16,19,17,3,9,6,6,9,1,0,7,5",0.5333333333333333,0.6,0.5417410714285714,0.5,0.35714285714285715,0.4166666666666667,0.5223214285714286,2.3737504482269287
0,"0,15,18,15,6,23,11,16,0,14,14,5,17,19,14",0.4666666666666667,0.7,0.5332589285714286,0.45,0.6428571428571429,0.5294117647058824,0.47767857142857145,1.9878242015838623
0,"14,14,13,10,6,11,2,2,19,12,15,22,6,4,14",0.5666666666666667,0.5,0.5301339285714286,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.5401785714285714,1.5891222953796387
0,"17,5,18,0,15,13,13,21,7,16,14,3,15,4,18",0.5666666666666667,0.4,0.5285714285714286,0.5294117647058824,0.6428571428571429,0.5806451612903226,0.5714285714285714,1.833238124847412
0,"14,15,4,6,20,11,4,5,5,8,5,9,6,14,6",0.5333333333333333,0.4,0.521875,0.5,1.0,0.6666666666666666,0.5625,1.2949731349945068
0,"14,14,17,16,6,2,14,6,15,19,16,13,6,4,14",0.5,0.5,0.5167410714285714,0.48,0.8571428571428571,0.6153846153846154,0.5223214285714286,2.374220609664917
0,"14,15,17,4,6,2,14,6,15,9,16,5,6,4,14",0.4666666666666667,0.6,0.5149553571428571,0.4583333333333333,0.7857142857142857,0.5789473684210527,0.48660714285714285,2.6829891204833984
0,"14,15,17,2,6,2,13,6,15,13,16,5,6,4,8",0.5,0.5,0.5133928571428571,0.4782608695652174,0.7857142857142857,0.5945945945945946,0.5178571428571428,2.2586398124694824
0,"0,5,18,15,15,13,11,16,0,14,14,5,17,19,14",0.5666666666666667,0.4,0.5118303571428571,0.5714285714285714,0.2857142857142857,0.38095238095238093,0.5491071428571428,2.109822988510132
0,"4,0,19,4,16,11,9,11,23,0,8,22,0,14,0",0.5,0.5,0.5033482142857143,0.47058823529411764,0.5714285714285714,0.5161290322580645,0.5044642857142857,1.9432487487792969
0,"14,15,10,23,1,10,10,12,3,0,22,14,5,2,20",0.4666666666666667,0.6,0.5015625,0.4375,0.5,0.4666666666666667,0.46875,1.8109209537506104
0,"0,15,18,16,6,23,14,16,0,19,14,5,17,19,14",0.4666666666666667,0.5,0.5,0.4666666666666667,1.0,0.6363636363636364,0.5,2.3475897312164307
0,"13,10,23,11,2,2,19,12,15,5,8,4,2,22,4",0.5333333333333333,0.5,0.5,0.0,0.0,0.0,0.5,1.3767445087432861
0,"0,11,11,15,17,2,22,16,3,22,2,7,8,18,18",0.4666666666666667,0.5,0.5,0.4666666666666667,1.0,0.6363636363636364,0.5,2.2104787826538086
0,"7,10,3,17,0,6,0,16,1,10,5,21,13,10,1",0.4666666666666667,0.5,0.5,0.4666666666666667,1.0,0.6363636363636364,0.5,1.4217252731323242
0,"18,3,19,14,0,23,10,15,8,14,11,18,17,22,10",0.5,0.5,0.4765625,0.0,0.0,0.0,0.46875,3.1484148502349854
0,"14,15,1,1,20,14,2,5,5,18,16,19,6,17,19",0.5333333333333333,0.3,0.4734375,0.5,0.5,0.5,0.53125,2.730057716369629
0,"4,4,18,3,0,15,20,8,9,8,20,9,4,4,6",0.43333333333333335,0.5,0.4732142857142857,0.4482758620689655,0.9285714285714286,0.6046511627906976,0.4642857142857143,1.4963560104370117
0,"11,13,18,8,15,13,11,12,0,14,14,5,17,19,18",0.43333333333333335,0.5,0.4564732142857143,0.42105263157894735,0.5714285714285714,0.48484848484848486,0.4419642857142857,4.214977979660034
0,"5,0,13,13,2,3,4,10,15,18,14,13,6,21,10",0.43333333333333335,0.4,0.4482142857142857,0.4482758620689655,0.9285714285714286,0.6046511627906976,0.4642857142857143,1.6627275943756104
0,"5,0,13,13,2,3,4,10,15,18,14,13,6,6,10",0.4,0.5,0.4464285714285714,0.42857142857142855,0.8571428571428571,0.5714285714285714,0.42857142857142855,1.9586210250854492
0,"14,10,13,10,23,11,2,2,19,12,15,5,8,4,2",0.43333333333333335,0.4,0.4381696428571429,0.43478260869565216,0.7142857142857143,0.5405405405405406,0.45089285714285715,1.669489860534668
0,"18,13,11,7,3,19,1,16,6,13,5,5,2,3,9",0.43333333333333335,0.5,0.43638392857142855,0.2857142857142857,0.14285714285714285,0.19047619047619047,0.4151785714285714,2.1706347465515137
0,"15,5,4,6,17,11,4,4,9,3,5,17,9,14,6",0.4666666666666667,0.3,0.4232142857142857,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.4642857142857143,1.2102859020233154
